iter	Passed	Remaining
495	215	218
496	215	218
497	216	217
498	216	217
499	217	217
500	217	216
501	218	216
502	218	215
503	218	215
504	219	215
505	219	214
506	220	214
507	220	213
508	220	213
509	221	212
510	221	212
511	222	211
512	222	211
513	223	210
514	223	210
515	223	210
516	224	209
517	224	209
518	225	208
519	225	208
520	226	207
521	226	207
522	227	207
523	227	206
524	227	206
525	228	205
526	228	205
527	229	204
528	229	204
529	230	204
530	230	203
531	230	203
532	231	202
533	231	202
534	232	201
535	232	201
536	233	200
537	233	200
538	233	200
539	234	199
540	234	199
541	235	198
542	235	198
543	236	197
544	236	197
545	236	196
546	237	196
547	237	196
548	238	195
549	238	195
550	238	194
551	239	194
552	239	193
553	240	193
554	240	192
555	241	192
556	241	192
557	241	191
558	242	191
559	243	190
560	243	190
561	243	190
562	244	189
563	244	189
564	245	188
565	245	188
566	245	187
567	246	187
568	246	186
569	247	186
570	247	186
571	248	185
572	248	185
573	249	184
574	249	184
575	249	183
576	250	183
577	250	183
578	251	182
579	251	182
580	251	181
581	252	181
582	252	180
583	253	180
584	253	179
585	254	179
586	254	179
587	254	178
588	255	178
589	255	177
590	256	177
591	256	176
592	256	176
593	257	175
594	258	175
595	258	175
596	259	175
597	259	174
598	259	174
599	260	173
600	260	173
601	261	172
602	261	172
603	262	171
604	262	171
605	262	170
606	263	170
607	263	170
608	264	169
609	264	169
610	265	168
611	265	168
612	265	167
613	266	167
614	266	167
615	267	166
616	267	165
617	267	165
618	268	165
619	268	164
620	269	164
621	269	163
622	269	163
623	270	162
624	270	162
625	271	162
626	271	161
627	272	161
628	272	160
629	273	160
630	273	159
631	273	159
632	274	159
633	274	158
634	275	158
635	275	157
636	276	157
637	276	156
638	277	156
639	277	156
640	277	155
641	278	155
642	278	154
643	279	154
644	279	153
645	279	153
646	280	152
647	280	152
648	281	152
649	281	151
650	281	151
651	282	150
652	283	150
653	284	150
654	284	149
655	284	149
656	285	148
657	285	148
658	286	148
659	286	147
660	287	147
661	287	146
662	287	146
663	288	145
664	288	145
665	289	145
666	289	144
667	290	144
668	290	143
669	291	143
670	291	142
671	291	142
672	292	142
673	292	141
674	293	141
675	293	140
676	294	140
677	294	139
678	294	139
679	295	138
680	295	138
681	295	138
682	296	137
683	296	137
684	297	136
685	297	136
686	298	135
687	298	135
688	298	134
689	299	134
690	299	134
691	300	133
692	300	133
693	301	132
694	301	132
695	301	131
696	302	131
697	302	130
698	303	130
699	303	130
700	304	129
701	304	129
702	305	128
703	305	128
704	305	128
705	306	127
706	306	127
707	307	126
708	307	126
709	308	125
710	308	125
711	308	124
712	309	124
713	309	124
714	310	123
715	310	123
716	311	122
717	311	122
718	311	121
719	312	121
720	312	120
721	313	120
722	313	120
723	314	119
724	314	119
725	314	118
726	315	118
727	315	118
728	316	117
729	316	117
730	317	116
731	317	116
732	317	115
733	319	115
734	319	115
735	319	114
736	320	114
737	320	113
738	321	113
739	321	113
740	322	112
741	322	112
742	322	111
743	323	111
744	324	111
745	324	110
746	325	110
747	325	109
748	326	109
749	326	108
750	327	108
751	328	108
752	328	107
753	329	107
754	329	107
755	330	106
756	330	106
757	331	105
758	331	105
759	331	104
760	332	104
761	332	103
762	333	103
763	333	103
764	333	102
765	334	102
766	334	101
767	335	101
768	335	100
769	335	100
770	336	99
771	336	99
772	337	99
773	337	98
774	338	98
775	338	97
776	339	97
777	339	96
778	339	96
779	340	96
780	340	95
781	341	95
782	341	94
783	342	94
784	342	93
785	342	93
786	343	92
787	343	92
788	344	92
789	344	91
790	345	91
791	345	90
792	345	90
793	346	89
794	346	89
795	347	89
796	347	88
797	348	88
798	348	87
799	349	87
800	349	86
801	350	86
802	350	85
803	350	85
804	351	85
805	351	84
806	352	84
807	352	83
808	352	83
809	353	82
810	353	82
811	354	81
812	354	81
813	355	81
814	355	80
815	355	80
816	356	79
817	356	79
818	357	78
819	357	78
820	358	78
821	358	77
822	358	77
823	359	76
824	359	76
825	360	75
826	360	75
827	361	75
828	361	74
829	361	74
830	362	73
831	362	73
832	363	72
833	363	72
834	363	71
835	364	71
836	364	71
837	365	70
838	366	70
839	366	69
840	367	69
841	367	68
842	368	68
843	368	68
844	368	67
845	369	67
846	369	66
847	370	66
848	370	65
849	371	65
850	371	65
851	372	64
852	372	64
853	372	63
854	373	63
855	373	62
856	374	62
857	374	61
858	374	61
859	375	61
860	375	60
861	376	60
862	376	59
863	377	59
864	377	58
865	378	58
866	378	58
867	379	57
868	379	57
869	380	56
870	380	56
871	381	55
872	381	55
873	382	55
874	382	54
875	383	54
876	383	53
877	384	53
878	384	52
879	384	52
880	385	52
881	385	51
882	386	51
883	386	50
884	387	50
885	387	49
886	388	49
887	388	49
888	389	48
889	389	48
890	390	47
891	390	47
892	390	46
893	391	46
894	391	45
895	392	45
896	392	45
897	393	44
898	393	44
899	394	43
900	394	43
901	395	42
902	395	42
903	396	42
904	396	41
905	396	41
906	397	40
907	397	40
908	398	39
909	398	39
910	398	38
911	399	38
912	399	38
913	400	37
914	400	37
915	401	36
916	401	36
917	402	35
918	402	35
919	402	35
920	403	34
921	403	34
922	404	33
923	404	33
924	405	32
925	405	32
926	406	31
927	406	31
928	406	31
929	407	30
930	407	30
931	408	29
932	408	29
933	408	28
934	409	28
935	409	28
936	410	27
937	410	27
938	411	26
939	411	26
940	412	25
941	412	25
942	412	24
943	413	24
944	413	24
945	414	23
946	415	23
947	415	22
948	416	22
949	416	21
950	417	21
951	417	21
952	418	20
953	419	20
954	419	19
955	420	19
956	420	18
957	420	18
958	421	18
959	421	17
960	422	17
961	422	16
962	423	16
963	423	15
964	424	15
965	424	14
966	424	14
967	425	14
968	425	13
969	426	13
970	426	12
971	427	12
972	428	11
973	428	11
974	429	11
975	429	10
976	430	10
977	430	9
978	430	9
979	431	8
980	431	8
981	432	7
982	432	7
983	433	7
984	433	6
985	433	6
986	434	5
987	434	5
988	435	4
989	435	4
990	436	3
991	436	3
992	437	3
993	437	2
994	437	2
995	438	1
996	438	1
997	439	0
998	439	0
999	440	0
